Fecha;PM10;PM2-5;Velo-viento;Precipitacion;Dirección;O3;CO;NO;NO2;NOX;SO2;Temperatura;Radiación;HT
4/01/2021 19:00;0;12;1,7;0;297;10,9;0,4;1,8;18,3;20,1;0,8;14,4;0;70,43
4/01/2021 20:00;12;12;2,3;0;286;10,3;0,4;2,2;15,4;17,6;0,9;13,6;0;73,46
4/01/2021 21:00;11,9;9;1,8;0;276;8,1;0,3;2,5;17,2;19,6;0,8;12,7;0;76,43
4/01/2021 22:00;9,9;9;1;0;269;5,7;0,3;1,3;17,1;18,4;0,8;11,2;0;79,01
4/01/2021 23:00;11,6;7;0,5;0;268;3,4;0,4;1,7;19,3;21;0,6;9,5;0;83,28
5/01/2021 0:00;10;10;0,3;0;238;3,4;0,4;1,4;18,8;20,2;0,6;8,9;0;85,08
5/01/2021 1:00;7;7;0,1;0;248;2,6;0,4;2,2;19,1;21,3;0,1;8,3;0;85,62
5/01/2021 2:00;7,4;5;0,1;0;174;2,9;0,4;1;17,1;18,1;0,2;7,9;0;85,9
5/01/2021 3:00;10,4;7;0,4;0;354;2,1;0,3;2,1;16,2;18,3;0;7,5;0;86,24
5/01/2021 4:00;9,7;8;0,3;0;332;0,9;0,3;11,3;20,7;32;0,1;8,7;0;86,49
5/01/2021 5:00;17,7;15;0,3;0;94;1;0,4;12,8;18,3;31,1;0,1;7,5;0;86,46
5/01/2021 6:00;12,7;10;0,3;0,1;291;1;0,4;15;16,9;31,9;0;6,6;0;86,84
5/01/2021 7:00;0;14;0,4;0;332;1,5;0,8;57,3;15,9;73,1;0,2;7,2;33;87,48
5/01/2021 8:00;27;27;0,5;0;3;4;1,1;63,2;20,5;83,8;0,6;12,3;216;83,47
5/01/2021 9:00;31,1;25;0,4;0;61;12,3;0,6;26,4;19,8;46,2;1;17,4;438;62,79
5/01/2021 10:00;40,2;17;0,7;0;32;0;0,5;14,3;17;31,3;1,1;20;631;44,48
5/01/2021 11:00;35,5;9;1;0;44;0;0,4;0;0;0;0,7;20,9;768;39,24
5/01/2021 12:00;38,8;8;0,5;0;342;42,9;0,3;0;0;0;0;22,1;833;33,58
5/01/2021 13:00;28,3;9;2,1;0;299;50;0;0;0;0;0;23,8;694;29,59
5/01/2021 14:00;28,2;12;3;0;287;57,9;0;0;0;0;0;24,4;713;31,15
5/01/2021 15:00;35,4;0;4,4;0;289;54;0,3;2,1;8,9;11;1,2;22,3;617;42,78
5/01/2021 16:00;37,3;17;4,5;0;288;51,8;0,3;1,7;8,2;10;1,1;20,5;441;49,92
5/01/2021 17:00;26,8;22;2,2;0;280;41,3;0,3;1,2;10;11,2;1;18,2;146;50,75
5/01/2021 18:00;19;19;1;0;84;28,7;0,3;0,3;9,5;9,8;0,7;15,6;2;48,3
5/01/2021 19:00;13;13;1,2;0,3;313;19;0,4;0,5;13,3;13,8;0,7;13,6;0;65,65
5/01/2021 20:00;15,2;7;2,2;0,1;216;5,4;0,7;4;29;33;0,7;12,5;0;77,63
5/01/2021 21:00;19,8;14;0,4;0,1;354;1,9;0,7;5,1;30;35,2;0,7;12,2;0;80,28
5/01/2021 22:00;15;15;1;0;348;0,5;0,8;11;32,3;43,3;0,6;12,1;0;81,15
5/01/2021 23:00;0;27;1,1;0,1;317;1,4;0,7;7,3;31;38,3;0,7;11,5;0;81,49
6/01/2021 0:00;13,8;9;0,6;0;269;0,8;0,6;7,8;29,9;37,7;0,6;10,8;0;83,15
6/01/2021 1:00;14;14;0,3;0;325;2,8;0,5;2,1;25,4;27,5;0,2;11,2;0;83,64
6/01/2021 2:00;28;20;0,4;0;344;7,3;0,3;0,5;17,8;18,3;0,3;11,1;0;83,59
6/01/2021 3:00;20,5;10;0,3;0;1;5,7;0,3;0,5;16,5;17;0,3;10,3;0;84,04
6/01/2021 4:00;15,4;15;0,2;0;267;3,1;0,4;0,8;17,6;18,4;0,2;9,6;0;84,9
6/01/2021 5:00;16,6;16;0,3;0;308;1;0,5;12,3;21;33,3;0,2;9,9;0;85,51
6/01/2021 6:00;0;20;0,3;0;267;0,3;0,5;22,9;18,1;41;0,2;9,1;0;85,59
6/01/2021 7:00;0;16;0,2;0;342;1,4;0,8;51,8;15,9;67,6;0,3;9,4;47;86,08
6/01/2021 8:00;27;27;0,5;0;5;3,9;1,4;72;27;99;0,8;15,2;188;76,21
6/01/2021 9:00;42,5;29;0,7;0;28;13,3;0,8;29,8;24,1;53,9;0,7;18;405;49,14
6/01/2021 10:00;34,6;19;0,8;0;293;22,1;0,7;21,5;24,4;45,8;0,6;21,2;611;38,54
6/01/2021 11:00;37;17;1,1;0;195;31,5;0,4;8,9;14,6;23,6;0,6;21,9;730;30,59
6/01/2021 12:00;26,6;4;1,5;0;174;29,2;0,2;1,9;3,9;5,8;0,3;21,3;460;31,42
6/01/2021 13:00;19,6;1;2,2;0;165;27,5;0,2;2;4,5;6,5;0,4;19,9;366;38,51
6/01/2021 14:00;21,7;0;1,6;0;154;27,9;0,2;1,4;3,5;4,9;0,5;20,7;394;36,63
6/01/2021 15:00;16,1;6;1,8;0;158;25,8;0,2;1,6;4,4;6;0,5;19,8;300;39,42
6/01/2021 16:00;15,1;5;0,8;0;321;30,3;0,3;2,6;6,9;9,5;0,8;21,2;475;42,88
6/01/2021 17:00;12;12;1,7;0;13;18,7;0,4;4,2;13,5;17,7;0,8;17,6;191;54,62
6/01/2021 18:00;0;14;1,1;0;100;8,7;0,6;5,6;23,7;29,3;0,8;15,6;11;62,85
6/01/2021 19:00;0;19;1,5;0;295;1,2;0,7;14;27,2;41,1;0,8;14,7;0;66,04
6/01/2021 20:00;0;16;1,3;0;325;3,6;0,6;6,6;25;31,6;0,8;13,7;0;68,99
6/01/2021 21:00;0;18;0,9;0;347;7,3;0,5;1,3;23,7;25;0,8;12,9;0;75,01
6/01/2021 22:00;27,7;19;0,6;0;353;3,3;0,6;2,1;27,6;29,7;0,8;12,5;0;79,81
6/01/2021 23:00;25,2;24;0,9;0;356;10,6;0,4;0,7;23;23,7;1,1;12,8;0;78,94
7/01/2021 0:00;36;24;0,5;0;316;6,6;0,3;2,4;24,5;26,9;1,1;12,6;0;79,12
7/01/2021 1:00;26,6;19;0,5;0;323;4,4;0,3;0,7;21,9;22,6;0,1;12,1;0;80,64
7/01/2021 2:00;29,5;17;0,7;0;336;0,8;0,4;5,5;21,3;26,8;0,1;11,8;0;81,01
7/01/2021 3:00;41,2;21;1,1;0;322;0,7;0,4;10,3;19,6;29,9;0,2;12,4;0;78,18
7/01/2021 4:00;30,7;14;0,4;0;326;2,6;0,3;3,4;16,9;20,3;0,1;12,3;0;75,28
7/01/2021 5:00;21,7;11;0,5;0;345;7,5;0,2;1,1;11,1;12,2;0,1;11,9;0;74,71
7/01/2021 6:00;16,2;10;0,7;0;11;8,2;0,2;0,5;8,7;9,2;0;11,6;0;72,46
7/01/2021 7:00;16,7;6;0,3;0;314;4,3;0,3;2,2;12,2;14,4;0;11,3;19;74,67
7/01/2021 8:00;18,3;6;0,8;0;3;5,3;0,7;27,6;16,5;44,1;0,1;14,7;173;65,72
7/01/2021 9:00;17,5;14;1,2;0;256;16,5;0,4;12,8;11,2;24;0,2;20,3;437;41,06
7/01/2021 10:00;23,5;9;1,5;0;229;24,4;0,2;4;6;9,9;0,2;19,7;404;40,37
7/01/2021 11:00;17,9;3;2;0;149;29,1;0,2;2,1;4;6,1;0,3;19,8;470;40,38
7/01/2021 12:00;12,8;2;2;0;134;30,5;0,2;1,6;3,8;5,4;0,3;19,8;402;39,86
7/01/2021 13:00;9,8;2;2,8;0;162;29,3;0,2;2;4,1;6,1;0,3;19,4;441;42,2
7/01/2021 14:00;7,8;2;2,9;0;145;30,1;0,2;1,5;3,4;4,9;0,3;18,9;436;43,66
7/01/2021 15:00;14,3;4;2,6;0;147;28,2;0,2;2,3;4,1;6,4;0,4;19,5;443;41,98
7/01/2021 16:00;11;3;2,5;0;133;29,1;0,2;1,9;5;6,9;0,4;18,5;210;41,15
7/01/2021 17:00;8,9;3;1,6;0;174;26,1;0,3;2,5;7,5;10;0,3;18,4;166;43,59
7/01/2021 18:00;6,7;4;1,1;0;195;23,5;0,3;1,1;9,2;10,3;0,4;16,8;37;50,12
7/01/2021 19:00;4,8;4;1,1;0;154;19,3;0,4;0,9;13;13,9;0,3;14,9;0;56,31
7/01/2021 20:00;0;7;1,6;0;321;6,9;0,6;3,6;22,6;26,2;0,5;14,1;0;65,36
7/01/2021 21:00;0;14;1,7;0;356;4,6;0,5;3,5;22,5;26;0,5;13,1;0;67,73
7/01/2021 22:00;0;10;1,3;0;342;4,3;0,4;2,5;20,6;23;0,7;12,6;0;68,55
7/01/2021 23:00;0;11;0,5;0;337;1;0,5;6,1;23;29,1;0,5;11;0;73,55
8/01/2021 0:00;12;10;0,5;0;42;6,2;0,3;2,1;17,6;19,7;0,5;10,1;0;78,7
8/01/2021 1:00;18,5;10;0,1;0;237;8,3;0,3;0,3;12,3;12,7;0,3;10,1;0;79,45
8/01/2021 2:00;15,3;11;0,4;0;262;1,8;0,3;1,6;16,7;18,3;0,3;9,1;0;81,81
8/01/2021 3:00;14,3;10;0,3;0;285;0,6;0,4;6,6;18;24,6;0,2;8,3;0;83,81
8/01/2021 4:00;15,7;10;0,1;0;220;0,5;0,4;10,7;16,5;27,2;0,2;8,2;0;85
8/01/2021 5:00;16,1;10;0,3;0;16;0,6;0,4;11,1;16,4;27,4;0,2;7,8;0;85,68
8/01/2021 6:00;14;14;0,3;0;288;0,8;0,5;35,7;15,3;51,1;0,3;7,9;0;86,28
8/01/2021 7:00;17,9;17;0,2;0;297;1,3;0,8;63,6;14,6;78,3;0,5;8,7;43;86,32
8/01/2021 8:00;25,7;22;1;0;359;2,9;1,1;65,8;22,9;88,7;1;13,6;180;77,67
8/01/2021 9:00;38,4;28;0,7;0;47;6,8;0,7;29,6;22,9;52,5;1,4;14,7;194;64,19
8/01/2021 10:00;39;17;1;0;41;15,7;0,5;15,6;18,2;33,8;1;17,2;314;53,31
8/01/2021 11:00;45,2;16;1,7;0;329;25,1;0,3;4;6,5;10,5;0,8;19,6;492;47,63
8/01/2021 12:00;32,6;4;0,8;0;307;32,5;0,2;2,3;5;7,3;0,8;21,1;505;40,9
8/01/2021 13:00;26,9;4;1;0;335;35,9;0,2;1,7;5,2;6,9;0,9;21,7;389;37,34
8/01/2021 14:00;24,8;5;2,3;0;299;35,8;0,4;1,6;14,2;15,8;1,1;18,2;85;51,29
8/01/2021 15:00;22,9;22;0,8;9,8;272;27,3;0,4;2;17,8;19,8;1,2;12,9;44;77,96
8/01/2021 16:00;25,5;24;0,6;0,1;315;19,3;0,6;5,6;24,4;30,1;1,1;13,8;97;82,06
8/01/2021 17:00;34,1;29;0,6;0;297;14,9;0,7;5;28,4;33,4;1,2;14;44;80,18
8/01/2021 18:00;24,5;24,5;0,7;0;123;11,4;0,4;2,1;14;16,1;1;13;14;74,45
8/01/2021 19:00;23,1;2;0,5;0;6;5,1;0,4;2,9;13,5;16,4;0,9;12,3;0;75,13
8/01/2021 20:00;16,9;5;1,1;0,6;137;13,3;0,3;2,3;8,8;11,1;0,9;12,8;0;69,58
8/01/2021 21:00;13,7;4;0,2;0,7;171;9,2;0,3;1,3;9,3;10,5;1;11,2;0;79,39
8/01/2021 22:00;9,9;5;1;0;118;14,3;0,2;0,5;6,5;7;1;11,3;0;78,82
8/01/2021 23:00;8,1;4;0,3;0;10;10,2;0,2;0,3;6,7;7;0,9;11,1;0;79,7
9/01/2021 0:00;6,3;1;1,6;0;50;16,4;0,2;0,2;4,1;4,3;1,1;12,2;0;72,75
9/01/2021 1:00;4,6;2;0,6;0;72;11,9;0,1;0,2;6,3;6,5;0,2;11,7;0;74,52
9/01/2021 2:00;6;6;1,5;0;59;13,2;0,1;0,3;5,1;5,4;0,3;11,5;0;75,73
9/01/2021 3:00;3,4;3;1;0;49;15,1;0,1;0,2;3;3,2;0,3;11,9;0;73,22
9/01/2021 4:00;3,5;0;0,3;0,3;19;9,7;0,1;0,3;4,1;4,5;0,3;10,9;0;79,9
9/01/2021 5:00;3,4;2;0,3;0,2;310;5;0,2;0,6;7;7,6;0,3;10,7;0;82,97
9/01/2021 6:00;4;3;0,4;0,2;40;3;0,2;1,3;10,9;12,2;0,3;10,5;0;84,15
9/01/2021 7:00;6;6;0,4;0;1;1,6;0,3;12,5;11,9;24,4;0,3;10,2;22;84,91
9/01/2021 8:00;5;5;1,3;0;49;3,9;0,4;18,1;14,8;32,9;0,5;12;81;81,43
9/01/2021 9:00;8,1;4;1,3;0;54;10;0,4;11,5;12,3;23,9;0,5;14,3;176;68,3
9/01/2021 10:00;7,5;4;0,6;0;174;20,9;0,2;3,9;4,8;8,8;0,5;19,6;605;48,92
9/01/2021 11:00;8,5;1;1,2;0;66;21,3;0,2;2,5;4,7;7,2;0,6;17,6;227;53,09
9/01/2021 12:00;6,8;4;0,9;0;320;20,1;0,2;2,7;5,6;8,3;0,6;17,6;252;55,41
9/01/2021 13:00;8,5;5;1,1;0;158;20,6;0,1;1,2;2,3;3,5;0,7;18,7;342;50,41
9/01/2021 14:00;6,9;5;1,9;0;205;20,2;0,2;1,4;2,2;3,6;0,8;19,4;551;50,45
9/01/2021 15:00;5;3;2,2;0;139;20,1;0,2;1,3;1,9;3,2;0,8;20;540;47
9/01/2021 16:00;4,2;0;1,2;0;144;19,5;0,2;1,1;2,3;3,4;0,7;19,1;234;48,83
9/01/2021 17:00;3,4;0;1,9;0;100;18,5;0,2;1;2,6;3,5;0,8;18,1;168;49,89
9/01/2021 18:00;3;1;2,2;0;100;18,1;0,2;0,7;2,5;3,2;0,8;16,9;66;52,64
9/01/2021 19:00;2,4;2;1,2;0;149;14,5;0,2;0,5;4,9;5,3;0,8;15,3;1;60,19
9/01/2021 20:00;2;2;1,3;0;144;12,6;0,2;0,6;7,1;7,7;0,8;14,7;0;63,57
9/01/2021 21:00;0;4;1,8;0;114;16,9;0,2;0,4;4,2;4,6;0,8;14,6;0;61,08
9/01/2021 22:00;0;6;1,4;0,1;91;16,8;0,2;0,3;4,3;4,6;0,9;13,9;0;65,6
9/01/2021 23:00;3;3;0,9;0;34;13,6;0,2;0,3;4,3;4,6;0,9;12,4;0;75,95
10/01/2021 0:00;1,1;1;1;0;92;11,8;0,2;0,4;6,5;6,9;0,9;12,5;0;74,35
10/01/2021 1:00;0;3;0,7;0;324;8,2;0,2;0,6;7,7;8,2;0,2;11,8;0;77,25
10/01/2021 2:00;0;3;1;0;306;6,1;0,2;0,5;9,6;10,1;0,1;11,8;0;77,46
10/01/2021 3:00;0;4;0,6;0;354;6,9;0,2;0,4;8,5;8,9;0,3;11,4;0;79,38
10/01/2021 4:00;0;4;0,7;0;3;7,7;0,2;0,4;7,7;8,1;0,3;11,6;0;79,25
10/01/2021 5:00;0;4;0,8;0;18;9,3;0,2;0,3;5,6;5,9;0,3;11,9;0;77,71
10/01/2021 6:00;0;5;0,7;0;337;5,9;0,2;0,6;6,1;6,6;0,2;10,8;0;80,31
10/01/2021 7:00;0;5;0,2;0;325;3,3;0,3;5,5;10,1;15,6;0,3;10,6;27;82,43
10/01/2021 8:00;0;5;0,2;0;69;9,1;0,4;9,8;8,3;18,1;0,4;14,8;157;70,16
10/01/2021 9:00;0;3;1,1;0;284;11,2;0,3;5,8;8,8;14,6;0,5;15,4;130;63,23
10/01/2021 10:00;0;4;0,7;0;323;15;0,3;5,5;7,4;13;0,6;17,5;319;58,15
10/01/2021 11:00;0;4;0,4;0;89;18,3;0,2;3,5;5,5;9;0,6;17,7;342;56,44
10/01/2021 12:00;0;6;2,2;0;163;19,8;0,2;1,1;1,9;3;0,6;19,4;598;50,07
10/01/2021 13:00;3,6;3;2,1;0;157;19,4;0,2;0,6;1,2;1,8;0,7;20,4;730;48,41
10/01/2021 14:00;3,3;0;2,1;0;167;18,6;0,2;0,8;1,4;2,1;0,8;19,8;597;50,07
10/01/2021 15:00;2,6;0;2,4;0;151;19,4;0,2;0,8;1,5;2,2;0,8;18,9;469;50,52
10/01/2021 16:00;5,9;0;2;0;179;19,5;0,2;0,8;1,3;2,1;0,8;20;500;47,42
10/01/2021 17:00;5,7;0;1,5;0;167;19;0,2;0,6;1,8;2,4;0,8;18,4;148;51,52
10/01/2021 18:00;4,8;0;2,3;0;123;17,6;0,2;0,5;2,9;3,4;0,9;16;32;61,01
10/01/2021 19:00;4;1;3;0;118;18,7;0,2;0,5;2,8;3,3;0,9;15,1;0;62,26
10/01/2021 20:00;3,5;0;1,2;0;120;16,2;0,2;0,4;4,7;5,1;1;14,1;0;64,46
10/01/2021 21:00;0;5;2,2;0;127;17,6;0,2;0,3;4;4,3;0,9;14,2;0;65,26
10/01/2021 22:00;0;7;1,7;0;148;17,9;0,2;0,2;3,7;3,9;0,9;14,2;0;65,35
10/01/2021 23:00;4;4;1,2;0;132;15,8;0,2;0,2;3,7;3,9;0,9;13,4;0;68,1
11/01/2021 0:00;2,5;2;1;0;328;9,8;0,2;0,3;6,3;6,6;0,9;12,8;0;74,35
11/01/2021 1:00;0;4;1,4;0;3;12,1;0,2;0,2;5,1;5,3;0,3;13;0;74,67
11/01/2021 2:00;0;5;0,8;0;340;10,6;0,2;0,3;4,7;5;0,3;12,4;0;78,62
11/01/2021 3:00;0;3;1;0;1;13,2;0,2;0,3;3,1;3,3;0,3;12,4;0;77,99
